TIME,European Union - 27 countries (from 2020),Belgium,Bulgaria,Czechia,Denmark,Germany,Estonia,Ireland,Greece,Spain,France,Croatia,Italy,Cyprus,Latvia,Lithuania,Luxembourg,Hungary,Malta,Netherlands,Austria,Poland,Portugal,Romania,Slovenia,Slovakia,Finland,Sweden,Iceland,Norway,United Kingdom,Bosnia and Herzegovina,Montenegro,Moldova,North Macedonia,Georgia,Albania,Serbia,Türkiye,Ukraine,Kosovo*
2016-01,:,"7,916.00","4,254.00","7,276.00","3,427.00","49,434.00","1,089.00","2,553.00","4,373.00","22,668.00","55,984.00","1,080.00","22,809.00",382.00,649.00,373.00,193.00,2790.00,59.00,"10,066.00","4,840.00","13,788.00","5,617.00","5,653.00","1,232.00","2,162.00","7,109.00","16,436.00",:,"16,247.00","30,810.00",:,263,:,593,:,:,"3,634.00","22,080.00",:,:
2016-02,:,"7,041.00","3,366.00","6,763.00","2,773.00","46,089.00",742,"2,454.00","3,341.00","21,729.00","51,937.00","1,230.00","21,300.00",320.00,443.00,353.00,193.00,2508.00,44.00,"9,019.00","5,421.00","12,413.00","5,511.00","4,832.00","1,229.00","2,220.00","6,141.00","15,118.00",:,"13,977.00","25,205.00",:,230,:,422,:,:,"3,562.00","19,669.00",:,:
2016-03,:,"7,401.00","3,264.00","7,490.00","2,542.00","46,064.00",672,"2,504.00","3,469.00","23,109.00","52,088.00","1,323.00","22,056.00",311.00,577.00,282.00,190.00,2532.00,43.00,"9,717.00","4,970.00","12,634.00","4,995.00","5,036.00","1,349.00","2,220.00","6,246.00","14,795.00",:,"11,220.00","29,040.00",:,323,:,456,:,:,"3,711.00","20,805.00",:,:
2016-04,:,"6,565.00","2,670.00","6,593.00","2,386.00","41,459.00",741,"2,329.00","3,125.00","21,736.00","42,941.00",946,"20,536.00",296.00,594.00,276.00,186.00,2242.00,40.00,"8,641.00","5,239.00","11,799.00","4,976.00","5,065.00","1,248.00","1,785.00","5,572.00","13,190.00",:,"11,614.00","26,486.00",:,285,:,361,:,:,"3,015.00","20,086.00",:,:
2016-05,:,"5,837.00","2,822.00","6,430.00","1,772.00","40,153.00",612,"2,224.00","3,258.00","20,626.00","40,256.00",894,"21,940.00",330.00,525.00,255.00,168.00,2338.00,37.00,"7,915.00","5,669.00","11,454.00","4,776.00","4,326.00","1,326.00","1,589.00","4,756.00","11,493.00",:,"11,220.00","24,154.00",:,231,:,375,:,:,"2,932.00","20,592.00",:,:
2016-06,:,"5,619.00","3,161.00","5,789.00","1,459.00","40,245.00",663,"2,173.00","4,156.00","20,615.00","39,819.00",926,"22,438.00",422.00,414.00,318.00,144.00,2205.00,50.00,"7,715.00","6,148.00","11,558.00","4,447.00","4,803.00","1,442.00","1,588.00","4,366.00","9,101.00",:,"10,942.00","23,790.00",:,163,:,349,:,:,"2,529.00","21,562.00",:,:
2016-07,:,"6,302.00","3,335.00","5,727.00","1,723.00","40,199.00",834,"2,335.00","4,862.00","22,938.00","38,385.00",836,"25,332.00",517.00,331.00,237.00,132.00,2606.00,76.00,"7,797.00","6,245.00","11,955.00","4,607.00","5,227.00","1,466.00","2,059.00","4,409.00","9,850.00",:,"10,271.00","23,359.00",:,212,:,384,:,:,"2,569.00","22,912.00",:,:
2016-08,:,"6,828.00","3,357.00","5,564.00","1,971.00","40,645.00","1,006.00","2,361.00","4,508.00","22,089.00","36,032.00",872,"22,344.00",510.00,354.00,255.00,138.00,2298.00,81.00,"7,990.00","5,760.00","11,841.00","4,499.00","4,845.00","1,337.00","2,083.00","4,568.00","10,354.00",:,"10,305.00","23,387.00",:,199,:,345,:,:,"2,832.00","24,750.00",:,:
2016-09,:,"5,929.00","3,197.00","5,397.00","1,663.00","42,266.00",964,"2,331.00","3,819.00","21,227.00","36,248.00",770,"23,751.00",420.00,267.00,297.00,140.00,2544.00,70.00,"9,335.00","4,926.00","11,913.00","4,387.00","4,370.00","1,229.00","1,893.00","4,532.00","10,850.00",:,"10,471.00","24,602.00",:,223,:,382,:,:,"2,660.00","20,174.00",:,:
2016-10,:,"6,029.00","3,271.00","6,367.00","2,812.00","44,421.00","1,066.00","2,429.00","4,000.00","21,824.00","39,583.00","1,058.00","23,683.00",359.00,529.00,325.00,156.00,2546.00,66.00,"10,675.00","5,283.00","13,292.00","4,187.00","4,874.00",879,"1,857.00","5,649.00","12,107.00",:,"11,985.00","27,125.00",:,250,:,444,:,:,"2,996.00","20,907.00",:,:
2016-11,:,"6,623.00","3,465.00","6,834.00","3,188.00","46,788.00","1,083.00","2,559.00","4,009.00","21,771.00","45,654.00","1,284.00","24,322.00",312.00,816.00,446.00,185.00,2360.00,50.00,"10,899.00","5,524.00","13,698.00","4,662.00","5,282.00","1,316.00","2,171.00","6,335.00","13,013.00",:,"13,064.00","29,967.00",:,313,:,526,:,:,"3,147.00","21,558.00",:,:
2016-12,:,"7,402.00","4,119.00","7,143.00","3,207.00","46,588.00",942,"2,581.00","5,142.00","21,906.00","51,211.00","1,131.00","25,138.00",410.00,729.00,430.00,186.00,2523.00,60.00,"10,688.00","5,838.00","14,158.00","4,914.00","5,780.00","1,379.00","2,243.00","6,336.00","14,649.00",:,"13,999.00","30,694.00",:,282,:,648,:,:,"3,314.00","23,527.00",:,:
